[@NS]
dct	http://purl.org/dc/terms/
bibo	http://purl.org/ontology/bibo/
srap	http://example.org/srap/
edtf	http://id.loc.gov/datatypes/EDTFScheme/
xsd	http://www.w3.org/2001/XMLSchema#
coar_rt	http://purl.org/coar/resource_type/
coar_ver	http://purl.org/coar/version/
coar_ar	http://purl.org/coar/access_right/
relators	http://id.loc.gov/vocabulary/relators/

[MAIN]
#Name	Property	Min	Max	ValueType	Constraint	Comment
ID	srap:SRAPResource	1	1	ID		The class will always be srap:SRAPResource.
Type	dct:type	0	-	IRI	coar_rt:	Resource type, using the COAR Resource Types vocabulary.
Language	dct:language	0	-	literal	xsd:string	A language of the resource.
Creator	dct:creator	0	-	structured	#Person #Organization	An entity responsible for making the resource.
Creator	dct:creator	0	-	literal		The name of an entity responsible for making the resource.
Contributor	dct:contributor	0	-	structured	#Person #Organization	An entity responsible for making contributions to the resource.
Contributor	dct:contributor	0	-	literal		The name of an entity responsible for making contributions to the resource.
Contribution	bibo:contribution	0	-	structured	#Contribution	A detailed description of the contribution.
Publisher	dct:publisher	0	-	structured	#Organization	An entity responsible for making the resource available.
Publisher	dct:publisher	0	-	literal		The name of an entity responsible for making the resource available.
Title	dct:title	0	-	literal		A name given to the resource.
Format	dct:format	0	-	literal		The file format, physical medium, or dimensions of the resource.
Subject	dct:subject	0	-	IRI		The topic of the resource; a concept from a controlled vocabulary such as LCSH or MeSH.
Abstract	dct:abstract	0	-	literal	xsd:string	A summary of the resource.
Table of Contents	dct:tableOfContents	0	-	literal	xsd:string	A list of subunits of the resource.
Description	dct:description	0	-	literal	xsd:string	An account of the resource.
Presented At	bibo:presentedAt	0	-	IRI		Conference, workshop or other scientific event where the resource was presented.
Bibliographic Citation	dct:bibliographicCitation	0	-	literal	xsd:string	A bibliographic reference for the resource.
Relation	dct:relation	0	-	IRI		A name or identifier of a related resource.
Relation	dct:relation	0	-	structured	#MAIN	A SRAPResource description of a related resource.
Is Part Of	dct:isPartOf	0	-	structured	#Periodical #Book	A related resource in which the described resource is included.
Date	dct:date	0	-	literal	xsd:gYear xsd:gYearMonth xsd:date	Date associated with the resource. Use more specific dates if available.
Date Issued	dct:issued	0	-	literal	xsd:gYear xsd:gYearMonth xsd:date	Date of formal issuance of the resource.
